municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Bocoyna,08009,1359.3461538461538,2,1.8923076923076925,73.64615384615385,1.8423076923076922,17.696153846153848,2.1576923076923076,1.573076923076923,0.8038461538461538,0.1346153846153846,0.2538461538461539,75.53846153846153,1.8423076923076922,22.61923076923077
Briseñas,16011,8493.75,1,4.525,72.875,2.275,8.425,3.3,4.925000000000001,1.7999999999999998,1.2000000000000002,0.675,77.4,2.275,20.325000000000003
Buctzotz,31006,3008.7,1,8.91,74.91,1.48,7.340000000000001,2.16,2.56,0.89,1.54,0.21000000000000002,83.82,1.48,14.7
Buenaventura,08010,2537.9661016949153,3,2.1220338983050846,66.27118644067797,3.0491525423728816,12.989830508474576,1.806779661016949,9.133898305084745,2.3372881355932202,1.7728813559322032,0.5169491525423728,68.39322033898304,3.0491525423728816,28.55762711864407
Buenavista,16012,4988.9,3,5.3133333333333335,78.44333333333334,2.0733333333333333,7.569999999999999,2.3366666666666664,1.9400000000000002,1.1866666666666668,0.69,0.44666666666666666,83.75666666666666,2.0733333333333333,14.17
Buenavista de Cuéllar,12015,4277.033333333334,3,2.246666666666667,76.97666666666667,5.576666666666667,6.45,2.9866666666666664,2.7066666666666666,1.7533333333333334,0.8933333333333333,0.41000000000000003,79.22333333333333,5.576666666666667,15.2
Bácum,26012,4687.478260869565,1,1.9260869565217391,60.44565217391305,6.365217391304348,6.841304347826087,2.4326086956521737,13.095652173913043,2.739130434782609,5.1673913043478255,0.9869565217391304,62.37173913043478,6.365217391304348,31.26304347826087
Cabo Corrientes,14020,2982.5263157894738,1,5.910526315789474,80.23157894736842,1.4947368421052634,8.078947368421053,1.4210526315789473,1.5789473684210527,0.8263157894736842,0.2473684210526316,0.21052631578947367,86.1421052631579,1.4947368421052634,12.363157894736842
Caborca,26017,4097.787234042553,8,1.7851063829787235,70.60744680851064,3.4000000000000004,12.996808510638298,1.8553191489361702,6.4968085106382985,0.924468085106383,1.5382978723404255,0.39680851063829786,72.39255319148936,3.4000000000000004,24.20744680851064
Cacahoatán,07015,6784.5,1,3.0,87.9,0.30000000000000004,4.4,0.5,2.8499999999999996,0.6,0.05,0.4,90.9,0.30000000000000004,8.8
Cacalchén,31007,1750.6,1,22.05,63.77,1.64,10.67,0.96,0.61,0.18,0.02,0.1,85.82000000000001,1.64,12.540000000000001
Cadereyta Jiménez,19009,5124.718309859155,10,2.1999999999999997,72.01549295774649,1.4640845070422535,7.36338028169014,2.684507042253521,7.835915492957747,2.297887323943662,3.2422535211267602,0.8964788732394366,74.21549295774648,1.4640845070422535,24.320422535211268
Cadereyta de Montes,22004,3511.7978723404253,6,1.4478723404255318,79.72872340425532,1.3638297872340424,9.918085106382978,2.8340425531914897,2.1904255319148938,1.869148936170213,0.2872340425531915,0.3606382978723404,81.17659574468084,1.3638297872340424,17.45957446808511
Cajeme,26018,6094.284403669725,11,2.7206422018348624,64.57844036697247,5.2261467889908255,6.3903669724770635,2.626605504587156,10.819724770642202,2.896788990825688,4.011009174311926,0.7302752293577981,67.29908256880734,5.2261467889908255,27.474770642201836
Calakmul,04010,2388.2,2,6.04,65.26,5.305,7.26,1.975,6.45,1.875,5.1,0.735,71.3,5.305,23.395
Calera,32005,8719.32,7,1.701948051948052,70.10064935064935,3.7993506493506497,7.470779220779221,2.5285714285714285,8.131818181818181,2.383116883116883,2.690909090909091,1.1928571428571428,71.8025974025974,3.7993506493506497,24.39805194805195
Calimaya,15018,33571.72972972973,2,1.0405405405405406,88.69459459459459,0.7378378378378379,5.197297297297298,1.3324324324324324,1.4054054054054055,1.0729729729729731,0.22702702702702704,0.2918918918918919,89.73513513513512,0.7378378378378379,9.527027027027026
Calkiní,04001,3148.2051282051284,5,12.305128205128204,72.4025641025641,2.4282051282051285,4.529487179487179,1.5576923076923077,4.003846153846154,0.7435897435897436,1.7128205128205127,0.31666666666666665,84.70769230769231,2.4282051282051285,12.864102564102565
Calotmul,31008,820.3333333333334,1,25.01111111111111,66.57777777777778,1.088888888888889,6.355555555555556,0.5555555555555556,0.26666666666666666,0.1,0.03333333333333334,0.011111111111111112,91.58888888888889,1.088888888888889,7.322222222222223
Calpulalpan,29006,9604.258426966293,3,1.7949438202247192,68.64494382022471,3.734831460674157,6.556179775280899,2.7213483146067414,10.310112359550562,2.439325842696629,3.1780898876404495,0.6202247191011236,70.43988764044943,3.734831460674157,25.825280898876404
Calvillo,01003,4997.627659574468,11,2.532978723404255,88.26329787234043,0.7425531914893617,6.201063829787234,0.8356382978723403,0.9606382978723403,0.26276595744680853,0.09095744680851064,0.1101063829787234,90.79627659574469,0.7425531914893617,8.461170212765957
Camargo,08011,2768.0763888888887,10,1.3527777777777779,63.37708333333333,3.134027777777778,11.865972222222222,2.2881944444444446,11.870833333333334,2.4881944444444444,2.941666666666667,0.6812499999999999,64.72986111111112,3.134027777777778,32.13611111111111
Camarón de Tejeda,30007,1838.1,1,12.59,70.26,1.2799999999999998,8.6,3.6799999999999997,2.18,0.8700000000000001,0.42000000000000004,0.12000000000000002,82.85,1.2799999999999998,15.87
Camerino Z. Mendoza,30030,9679.211538461539,3,5.873076923076923,67.24807692307692,3.9692307692307693,12.194230769230769,1.5673076923076923,4.882692307692308,1.1615384615384614,2.6903846153846156,0.41346153846153844,73.12115384615385,3.9692307692307693,22.909615384615385
Campeche,04002,3420.233796296296,20,9.17361111111111,75.68888888888888,1.7395833333333333,6.84675925925926,1.4506944444444445,2.6912037037037035,0.7886574074074074,1.312962962962963,0.3076388888888889,84.8625,1.7395833333333333,13.397916666666665
Cananea,26019,3240.75,2,1.9324999999999999,64.69,2.9825,10.075,3.3975,10.447500000000002,2.5575,3.2600000000000002,0.6575,66.6225,2.9825,30.395
Canatlán,10001,3463.5686274509803,4,1.7666666666666666,81.09122807017543,2.1561403508771932,9.380701754385965,1.4456140350877194,2.1333333333333333,1.3859649122807018,0.27543859649122804,0.3649122807017544,82.8578947368421,2.1561403508771932,14.985964912280702
Candelaria,04011,1202.86,4,12.834000000000001,78.796,0.754,5.132000000000001,0.9440000000000001,0.924,0.276,0.244,0.096,91.63,0.754,7.6160000000000005
Candelaria Loxicha,20012,1686.125,1,7.550000000000001,79.85,1.0125,8.5875,1.15,1.325,0.35,0.0625,0.1125,87.4,1.0125,11.5875
Cansahcab,31009,2657.0,1,11.095,76.135,0.8400000000000001,6.43,1.705,2.05,0.58,0.9400000000000001,0.225,87.22999999999999,0.8400000000000001,11.93
Capulhuac,15019,5731.64,3,3.552,82.57799999999999,2.884,8.76,0.682,0.732,0.37,0.21600000000000003,0.226,86.13,2.884,10.985999999999999
Carbó,26020,5403.729166666667,1,2.2041666666666666,61.54583333333334,4.533333333333333,8.025,1.8479166666666667,13.091666666666667,2.310416666666667,5.108333333333333,1.3333333333333333,63.75,4.533333333333333,31.71666666666667
Carlos A. Carrillo,30208,4208.3,1,17.259999999999998,70.4,0.8400000000000001,5.88,1.18,2.3600000000000003,1.1099999999999999,0.55,0.42000000000000004,87.66,0.8400000000000001,11.5
Carmen,04003,4563.416909620992,18,4.535276967930029,64.40524781341108,4.9533527696793005,7.197959183673469,2.3737609329446063,8.670262390670555,2.0247813411078717,5.142565597667638,0.6967930029154519,68.9405247813411,4.9533527696793005,26.10612244897959
Carrillo Puerto,30031,6712.5625,1,1.95,56.68125,7.74375,7.10625,2.98125,10.1125,2.875,9.49375,1.0562500000000001,58.63125,7.74375,33.625
Casimiro Castillo,14021,4595.0,1,3.6100000000000003,83.88,1.3,7.2,1.89,1.1400000000000001,0.64,0.15,0.19,87.49,1.3,11.209999999999999
Castaños,05006,6227.496062992126,7,1.7511811023622048,67.43307086614173,3.130708661417323,7.350393700787402,2.600787401574803,8.61259842519685,4.693700787401575,3.574015748031496,0.8535433070866142,69.18425196850393,3.130708661417323,27.68503937007874
Catazajá,07016,5455.2555555555555,3,4.83,70.31777777777778,2.588888888888889,7.403333333333332,2.313333333333333,6.619999999999999,1.5833333333333333,3.7966666666666664,0.5466666666666667,75.14777777777778,2.588888888888889,22.263333333333335
Catemaco,30032,6486.5,1,9.276923076923078,80.73461538461538,1.1846153846153846,5.226923076923077,1.1153846153846154,1.3576923076923075,0.46153846153846156,0.41538461538461535,0.22692307692307695,90.01153846153846,1.1846153846153846,8.803846153846154
Cañada Morelos,21099,2458.2,1,4.4799999999999995,77.3,1.65,5.66,2.21,5.24,1.48,1.1400000000000001,0.8400000000000001,81.78,1.65,16.57
Cedral,24007,3765.4,1,8.945,74.88,1.56,9.89,1.345,2.21,0.495,0.465,0.21000000000000002,83.825,1.56,14.615
Celaya,11007,14859.706766917294,12,2.073684210526316,74.19285714285714,2.9676691729323306,7.0248120300751875,2.9830827067669174,6.578947368421052,2.0338345864661656,1.593233082706767,0.5518796992481203,76.26654135338346,2.9676691729323306,20.765789473684208
Celestún,31011,1154.7,1,11.6,75.31,2.23,8.24,1.2899999999999998,0.96,0.26,0.05,0.06000000000000001,86.91,2.23,10.86
Cenotillo,31012,516.3,1,39.25,50.97,1.45,6.34,1.42,0.43,0.09,0.01,0.04,90.22,1.45,8.33
Centla,27003,6704.1796875,8,7.4593750000000005,73.55703125,3.1953125,5.975,1.3421875,4.9859375,1.075,1.93359375,0.4765625,81.01640625,3.1953125,15.78828125
Centro,27004,14347.98322580645,21,4.6579354838709675,81.60296774193549,1.74,5.084,1.272258064516129,2.9841290322580645,1.0686451612903227,1.2184516129032257,0.3716129032258065,86.26090322580644,1.74,11.999096774193548
Cerralvo,19011,3212.6071428571427,1,1.5178571428571428,73.77142857142857,1.1214285714285714,9.953571428571427,1.2142857142857142,3.1535714285714285,1.1964285714285714,7.7178571428571425,0.3535714285714286,75.28928571428571,1.1214285714285714,23.589285714285715
Cerritos,24008,2505.6,3,4.7700000000000005,65.77000000000001,3.7700000000000005,4.71,2.09,9.790000000000001,1.77,6.5200000000000005,0.8099999999999999,70.53999999999999,3.7700000000000005,25.689999999999998
Cerro Azul,30034,8940.3,1,4.05,72.37,3.69,6.95,1.45,6.4,2.27,2.44,0.38,76.42,3.69,19.89
Chalchicomula de Sesma,21045,5905.7,1,2.2600000000000002,65.33,2.27,8.66,5.0600000000000005,11.120000000000001,2.71,1.86,0.73,67.59,2.27,30.139999999999997
Chalco,15025,15648.230142566192,15,3.3317718940936865,81.35539714867618,3.0142566191446027,5.527902240325865,1.6325865580448065,2.9975560081466393,0.7419551934826885,1.0663951120162933,0.33217922606924644,84.68716904276987,3.0142566191446027,12.29857433808554
Chalma,30055,8503.0,1,2.7,81.6,1.85,5.45,0.9,5.199999999999999,1.0,0.4,0.9,84.30000000000001,1.85,13.850000000000001
Champotón,04004,3077.9824561403507,8,14.286842105263158,66.64912280701755,2.2157894736842105,6.074561403508772,1.736842105263158,4.684210526315789,1.1859649122807017,2.7359649122807017,0.4307017543859649,80.93596491228071,2.2157894736842105,16.84824561403509
Chamula,07023,4453.4,1,3.91,84.52000000000001,1.3699999999999999,4.2,0.9800000000000001,2.52,1.07,0.31999999999999995,1.1099999999999999,88.42999999999999,1.3699999999999999,10.2
Chanal,07024,1226.0,1,7.444444444444445,80.75555555555555,0.9222222222222223,6.122222222222223,0.9666666666666666,1.6555555555555557,1.1111111111111112,0.4444444444444444,0.5777777777777778,88.19999999999999,0.9222222222222223,10.877777777777778
Chankom,31017,427.2,1,11.14,81.44,0.61,5.73,0.8099999999999999,0.12999999999999998,0.13999999999999999,0.0,0.0,92.58,0.61,6.81
Chapa de Mota,15026,1828.2,1,3.2700000000000005,82.38,1.6600000000000001,9.25,1.1800000000000002,0.9,0.5900000000000001,0.36,0.41000000000000003,85.65,1.6600000000000001,12.690000000000001
Chapab,31018,1695.1,1,33.37,61.44,0.73,2.9099999999999997,0.45999999999999996,0.89,0.11000000000000001,0.02,0.07,94.81,0.73,4.459999999999999
Chapala,14030,8255.6,1,3.7633333333333336,88.47,0.5166666666666667,5.6433333333333335,0.5666666666666667,0.4033333333333333,0.31,0.12000000000000001,0.20666666666666667,92.23333333333333,0.5166666666666667,7.25
Chapantongo,13017,2218.7,1,1.9899999999999998,83.3,2.41,5.49,1.56,1.9899999999999998,1.8800000000000001,0.63,0.75,85.28999999999999,2.41,12.3
Chapulco,21046,7243.666666666667,1,2.5666666666666664,76.7,1.9666666666666668,7.6000000000000005,2.8333333333333335,5.3,1.6333333333333335,0.6,0.8000000000000002,79.26666666666667,1.9666666666666668,18.766666666666666
Chapulhuacán,13018,1547.65,2,3.35,83.2,1.89,7.56,1.765,1.3199999999999998,0.58,0.13,0.205,86.55,1.89,11.559999999999999
Charcas,24015,1876.7,1,16.556666666666665,67.11,2.783333333333333,10.306666666666667,1.49,0.9933333333333334,0.38,0.2733333333333333,0.10666666666666667,83.66666666666667,2.783333333333333,13.55
Charo,16022,2330.1481481481483,4,3.1333333333333333,82.74814814814815,0.5944444444444444,10.018518518518519,1.0962962962962963,1.6833333333333333,0.42962962962962964,0.08888888888888889,0.2074074074074074,85.88148148148149,0.5944444444444444,13.524074074074074
Chemax,31019,3468.876923076923,7,3.558461538461539,80.80461538461539,3.0876923076923077,5.578461538461539,1.663076923076923,2.2,0.66,2.2015384615384614,0.24615384615384617,84.36307692307693,3.0876923076923077,12.54923076923077
Cherán,16024,4003.0689655172414,1,3.9586206896551723,78.34827586206896,1.213793103448276,9.299999999999999,1.3655172413793104,3.713793103448276,1.2034482758620688,0.4103448275862069,0.4862068965517241,82.30689655172414,1.213793103448276,16.479310344827585
Chiapa de Corzo,07027,7423.741666666667,9,2.8,86.71166666666666,0.9908333333333333,4.868333333333334,1.1391666666666667,1.9849999999999999,0.7375,0.42083333333333334,0.3466666666666667,89.51166666666667,0.9908333333333333,9.4975
Chiautempan,29010,17775.16129032258,6,2.885483870967742,90.23064516129033,0.45645161290322583,2.579838709677419,0.5153225806451612,1.1749999999999998,1.3330645161290324,0.42580645161290326,0.39838709677419354,93.11612903225806,0.45645161290322583,6.42741935483871
Chichimilá,31021,2370.3,1,12.99,81.95,0.36,2.84,0.65,0.78,0.1,0.14,0.19,94.94,0.36,4.7
Chicoloapan,15029,31927.7375,2,4.438750000000001,84.3925,0.65625,4.4275,1.21,1.9575,1.8199999999999998,0.515,0.5825,88.83125,0.65625,10.5125
Chicontepec,30058,1462.2,2,5.883333333333334,85.17333333333333,0.7766666666666667,5.58,0.7533333333333334,1.1266666666666665,0.45666666666666667,0.15,0.1,91.05666666666666,0.7766666666666667,8.166666666666666
Chicxulub Pueblo,31020,1882.1666666666667,1,5.333333333333333,79.46666666666665,1.7833333333333334,5.283333333333333,2.15,1.8499999999999999,1.866666666666667,1.7833333333333332,0.48333333333333334,84.8,1.7833333333333334,13.416666666666666
Chietla,21051,4437.894736842105,3,13.331578947368422,71.87894736842105,0.9631578947368421,6.478947368421053,2.973684210526316,2.0,0.9263157894736843,1.1157894736842104,0.3315789473684211,85.21052631578948,0.9631578947368421,13.826315789473684
Chignahuapan,21053,4890.609375,3,2.5890625,81.5109375,1.9828125,7.3812500000000005,1.5734375,2.65,1.15625,0.73125,0.425,84.1,1.9828125,13.9171875
Chignautla,21054,8345.954545454546,1,1.8636363636363635,80.5,2.227272727272727,9.15,0.9318181818181818,3.5954545454545452,0.6772727272727272,0.35000000000000003,0.7045454545454546,82.36363636363636,2.227272727272727,15.409090909090908
Chihuahua,08019,6927.86301369863,15,1.7232876712328766,70.77602739726026,2.9465753424657533,9.195890410958903,1.8554794520547944,9.177397260273974,1.854109589041096,1.9595890410958905,0.5116438356164383,72.49931506849315,2.9465753424657533,24.554109589041097
Chila,21055,2279.3,1,3.17,81.15,3.44,7.109999999999999,2.0100000000000002,1.65,0.75,0.45,0.27,84.32,3.44,12.24
Chilapa de Álvarez,12028,6210.8,1,15.080000000000002,74.05,0.63,6.14,0.45999999999999996,2.57,0.5800000000000001,0.15,0.33999999999999997,89.13,0.63,10.24
Chilchota,16025,7183.253012048192,5,1.4867469879518074,78.57469879518072,2.149397590361446,9.520481927710843,2.725301204819277,3.4493975903614458,1.172289156626506,0.42289156626506025,0.49879518072289153,80.06144578313254,2.149397590361446,17.789156626506024
Chilpancingo de los Bravo,12029,10036.463768115942,10,3.2568840579710145,84.3876811594203,2.838768115942029,4.482608695652174,1.3978260869565218,1.8695652173913044,0.8264492753623188,0.6405797101449275,0.2996376811594203,87.6445652173913,2.838768115942029,9.516666666666666
Chilón,07031,2510.2972972972975,3,4.167567567567567,85.42162162162163,0.8513513513513513,4.008108108108108,0.8675675675675676,2.4783783783783786,1.0891891891891894,0.2513513513513514,0.8648648648648649,89.5891891891892,0.8513513513513513,9.55945945945946
China,19013,2036.304347826087,5,1.3840579710144927,67.47101449275362,2.592753623188406,13.084057971014492,2.1478260869565218,7.568115942028986,2.3492753623188407,2.9347826086956523,0.4681159420289855,68.85507246376811,2.592753623188406,28.552173913043475
Chinameca,30059,4489.1,1,10.24,79.37,1.15,3.2399999999999998,0.97,1.95,0.9799999999999999,0.45,1.65,89.61,1.15,9.24
Chinampa de Gorostiza,30060,6582.326086956522,3,7.386956521739131,76.78478260869565,1.9152173913043478,5.76304347826087,1.2369565217391305,3.9869565217391307,1.3521739130434782,1.1478260869565218,0.42608695652173917,84.17173913043479,1.9152173913043478,13.91304347826087
Chocholá,31023,5386.678571428572,3,2.2535714285714286,73.35714285714286,3.3000000000000003,6.792857142857143,2.085714285714286,6.075,1.4035714285714285,4.0928571428571425,0.6392857142857142,75.61071428571428,3.3000000000000003,21.089285714285715
Choix,25007,2700.5,1,7.35,76.05,3.38,10.05,1.46,0.74,0.55,0.2,0.22000000000000003,83.4,3.38,13.219999999999999
Churintzio,16028,4308.384615384615,2,1.876923076923077,66.08461538461539,5.861538461538462,9.853846153846153,2.9076923076923076,8.892307692307693,1.6,2.4615384615384617,0.46153846153846156,67.96153846153847,5.861538461538462,26.176923076923078
Churumuco,16029,1418.2,1,3.96,87.52000000000001,0.41,5.0,0.8400000000000001,1.85,0.26,0.02,0.14,91.47999999999999,0.41,8.11
Cihuatlán,14022,7303.339285714285,5,9.910714285714286,77.06339285714286,1.842857142857143,7.033928571428571,1.3526785714285714,1.500892857142857,0.7330357142857142,0.3241071428571428,0.23839285714285713,86.97410714285715,1.842857142857143,11.183035714285714
