CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
04004,Champotón,16.99999999999999,2.0,37736.6081,3077.9824561403507,0,8.0,0,14.286842105263158,0,66.64912280701755,0,2.2157894736842105,0,6.074561403508772,0,1.736842105263158,0,4.684210526315789,0,1.1859649122807017,0,2.7359649122807017,0,0.4307017543859649,0,80.93596491228071,0,2.2157894736842105,0,16.84824561403509,0,54.8325989080778,0,2.84701434813821,0,37,0,13.9475061571279,0,21286,0,78170,0,0.0529455980456638,0,0.987080710326036,0,0.972846002067086,0,0.970731936484074,0,0.0356572395001409,0,0.157333458611294,0,1.5,0,0.0,0,0.5,0,0.0,0,1997.0,0,171.593077314446,413.660446328557,0.0,831.836798828537,4.82583725487181,534.689026773437,1979.1701157741,65,0
04005,Hecelchakán,1.0,0.0,12196.71541,5067.630952380952,0,7.0,0,3.7642857142857142,0,72.66190476190476,0,3.5999999999999996,0,4.877380952380952,0,2.3321428571428573,0,6.727380952380953,0,1.3904761904761904,0,3.9845238095238096,0,0.6619047619047619,0,76.42619047619048,0,3.5999999999999996,0,19.973809523809525,0,55.6860046589221,0,1.18574636529213,0,40,0,12.4566994534095,0,8291,0,31917,0,0.0793631648775781,0,0.990833433843927,0,0.975395006633699,0,0.983958509226873,0,0.0155590399228079,0,0.130864793149198,0,1.0,0,0.0,0,0.0,0,0.0,0,1983.0,0,50.3075303643766,103.269184691522,0.0,274.704469240294,0.0,179.827872178601,629.914590886485,16,0
04006,Hopelchén,1.0,0.0,12115.87957,1467.12,0,2.0,0,12.702,0,71.506,0,1.008,0,10.736,0,1.318,0,1.406,0,0.512,0,0.6920000000000001,0,0.12,0,84.208,0,1.008,0,14.784,0,53.6026514197597,0,0.920492619935305,0,100,0,10.9163056787103,0,10223,0,42140,0,0.170595715543383,0,0.981414457595618,0,0.983859923701457,0,0.970947862662623,0,0.027976132250807,0,0.081776386579282,0,1.0,0,0.0,0,0.5,0,0.0,0,1987.0,0,72.950798274729,341.314443869095,0.0,834.885221770519,4.25381746265186,265.018671164204,1559.92714160397,30,0
04007,Palizada,1.0,0.0,3097.511628,1677.2037037037037,0,3.0,0,6.131481481481482,0,70.67592592592592,0,3.0333333333333337,0,8.077777777777778,0,2.7,0,4.607407407407408,0,1.2462962962962962,0,3.1203703703703702,0,0.4074074074074074,0,76.80740740740741,0,3.0333333333333337,0,20.159259259259255,0,52.7603020275498,0,0.525088803847485,0,97,0,10.587390546288,0,2513,0,8683,0,0.0807799442896936,0,0.980899323517708,0,0.829287703939515,0,0.965777954635893,0,0.0413847990449662,0,0.198567449263828,0,2.0,0,0.0,0,0.0,0,0.0,0,1994.0,0,69.0980904480245,62.7610203105052,0.0,162.721147095847,0.224475714652005,22.2709969828149,320.174880518442,10,0
04008,Tenabo,0.0,1.0,4020.05822,4784.4358974358975,0,3.0,0,3.842307692307692,0,74.72948717948718,0,3.0666666666666664,0,4.7615384615384615,0,2.117948717948718,0,5.7987179487179485,0,1.4435897435897438,0,3.6666666666666665,0,0.5730769230769232,0,78.57179487179488,0,3.0666666666666664,0,18.361538461538466,0,55.1820078528213,0,0.44783723898734,0,32,0,11.6811481186643,0,3066,0,11452,0,0.0622961513372472,0,0.983039791258969,0,0.9853228962818,0,0.985649054142205,0,0.0120678408349641,0,0.158512720156556,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,59.9161632367491,54.1432190327214,0.0,193.98653428476,0.0952502821474446,81.0308270828063,399.933600233873,6,0
04009,Escárcega,5.999999999999978,0.0,26721.86405,4142.866666666667,0,3.0,0,7.6925,0,66.07,0,3.881666666666667,0,6.4425,0,1.913333333333333,0,6.575,0,1.7791666666666666,0,4.844166666666666,0,0.8016666666666666,0,73.7625,0,3.881666666666667,0,22.355833333333333,0,54.8902956416295,0,2.72100165476694,0,55,0,13.5844570084835,0,16796,0,59923,0,0.0555489402238628,0,0.977851869492736,0,0.975827577994761,0,0.946892117170755,0,0.0485234579661824,0,0.225053584186711,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,108.099829997366,241.840725440869,0.0,654.002845804479,7.23938184773733,370.188760661745,1392.19673769193,30,0
04010,Calakmul,5.999999999999978,1.0,10582.82452,2388.2,0,2.0,0,6.04,0,65.26,0,5.305,0,7.26,0,1.975,0,6.45,0,1.875,0,5.1,0,0.735,0,71.3,0,5.305,0,23.395,0,50.7093716101968,0,0.973909377660708,0,111,0,10.3974873992626,0,8025,0,31714,0,0.153146417445483,0,0.974205607476636,0,0.781183800623053,0,0.901433021806854,0,0.0979439252336449,0,0.201495327102804,0,3.0,0,0.0,0,0.333333333333333,0,0.0,0,1997.66666666667,0,114.596291818699,494.727308207376,59.8677394412772,262.25696623541,4.9278571409834,218.141641903916,1109.22633691134,18,0
04011,Candelaria,10.999999999999975,1.0,18739.13108,1202.86,0,4.0,0,12.834,0,78.796,0,0.754,0,5.132000000000001,0,0.944,0,0.924,0,0.276,0,0.244,0,0.096,0,91.63,0,0.754,0,7.616,0,50.5139363387235,0,1.31010396557978,0,102,0,10.7058693623174,0,13220,0,46913,0,0.167397881996974,0,0.926021180030257,0,0.887216338880484,0,0.913086232980333,0,0.0878971255673222,0,0.208245083207262,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,89.9146732273526,560.032386946539,0.0,1347.84438773624,16.7294255097415,321.210486771128,2347.39681694245,25,0
04012,Seybaplaya,5.999999999999978,0.0,6344.021824,2369.2022471910113,0,5.0,0,8.782022471910112,0,70.53707865168539,0,2.4157303370786516,0,5.857303370786516,0,2.048314606741573,0,5.612359550561798,0,1.0359550561797752,0,3.2966292134831456,0,0.4146067415730337,0,79.3191011235955,0,2.4157303370786516,0,18.26516853932584,0,55.8783319762054,0,0.672992577408705,0,25,0,12.1941464019389,0,4257,0,15297,0,0.0326521024195443,0,0.992013154803852,0,0.937514681700728,0,0.992482969227155,0,0.0093962884660559,0,0.106647874089735,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,88.7386951853077,18.4604492220711,49.1736490716309,98.6542971404677,0.0,60.3474123801048,279.935144016896,3,0
04013,Dzitbalché,1.0,0.0,,5158.285714285715,0,2.0,0,4.071428571428571,0,70.45714285714286,0,3.6357142857142857,0,4.935714285714285,0,1.95,0,8.057142857142857,0,1.55,0,4.5,0,0.8428571428571429,0,74.52857142857144,0,3.6357142857142857,0,21.835714285714285,0,0.0,1,0.0,1,0,1,0.0,1,0,1,0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,26.2308667059404,14.4696422398666,0.0,95.8698103271054,0.0,64.3849386108173,211.40476119348,0,1
05001,Abasolo,0.0,0.0,68.81621725,9443.58064516129,0,5.0,0,1.636021505376344,0,67.75698924731182,0,3.8096774193548386,0,10.224193548387095,0,3.764516129032258,0,7.797311827956989,0,2.3209677419354837,0,2.110215053763441,0,0.5801075268817205,0,69.39301075268817,0,3.8096774193548386,0,26.79731182795699,0,57.8201477198815,0,0.0285561600080079,0,36,0,11.8472394616674,0,362,0,1022,0,0.0110497237569061,0,1.0,0,0.994475138121547,0,1.0,0,0.0,0,0.005524861878453,0,5.0,0,0.4,0,0.4,0,0.6,0,1981.4,0,41.1750719311904,28.5546345845034,0.0,111.679543070873,0.0,5.29897324685875,186.830608594886,1,0
05001,Abasolo,0.0,0.0,68.81621725,9443.58064516129,0,5.0,0,1.636021505376344,0,67.75698924731182,0,3.8096774193548386,0,10.224193548387095,0,3.764516129032258,0,7.797311827956989,0,2.3209677419354837,0,2.110215053763441,0,0.5801075268817205,0,69.39301075268817,0,3.8096774193548386,0,26.79731182795699,0,57.8201477198815,0,0.0285561600080079,0,36,0,11.8472394616674,0,362,0,1022,0,0.0110497237569061,0,1.0,0,0.994475138121547,0,1.0,0,0.0,0,0.005524861878453,0,5.0,0,0.4,0,0.4,0,0.6,0,1981.4,0,41.1750719311904,28.5546345845034,0.0,111.679543070873,0.0,5.29897324685875,186.830608594886,16,0
05001,Abasolo,0.0,0.0,68.81621725,9443.58064516129,0,5.0,0,1.636021505376344,0,67.75698924731182,0,3.8096774193548386,0,10.224193548387095,0,3.764516129032258,0,7.797311827956989,0,2.3209677419354837,0,2.110215053763441,0,0.5801075268817205,0,69.39301075268817,0,3.8096774193548386,0,26.79731182795699,0,57.8201477198815,0,0.0285561600080079,0,36,0,11.8472394616674,0,362,0,1022,0,0.0110497237569061,0,1.0,0,0.994475138121547,0,1.0,0,0.0,0,0.005524861878453,0,5.0,0,0.4,0,0.4,0,0.6,0,1981.4,0,41.1750719311904,28.5546345845034,0.0,111.679543070873,0.0,5.29897324685875,186.830608594886,2,0
05001,Abasolo,0.0,0.0,68.81621725,9443.58064516129,0,5.0,0,1.636021505376344,0,67.75698924731182,0,3.8096774193548386,0,10.224193548387095,0,3.764516129032258,0,7.797311827956989,0,2.3209677419354837,0,2.110215053763441,0,0.5801075268817205,0,69.39301075268817,0,3.8096774193548386,0,26.79731182795699,0,57.8201477198815,0,0.0285561600080079,0,36,0,11.8472394616674,0,362,0,1022,0,0.0110497237569061,0,1.0,0,0.994475138121547,0,1.0,0,0.0,0,0.005524861878453,0,5.0,0,0.4,0,0.4,0,0.6,0,1981.4,0,41.1750719311904,28.5546345845034,0.0,111.679543070873,0.0,5.29897324685875,186.830608594886,19,0
05002,Acuña,3.999999999999985,2.0,10327.45313,6256.2,0,6.0,0,1.4269999999999998,0,81.128,0,2.841,0,10.867,0,1.3130000000000002,0,1.403,0,0.653,0,0.171,0,0.1969999999999999,0,82.555,0,2.841,0,14.604,0,58.4817122918216,0,2.06242331421528,0,0,0,14.4027614129727,0,47137,0,163058,0,0.0052400449752848,0,0.995056961622505,0,0.992850626896069,0,0.990410929842799,0,0.0093981373443367,0,0.0252243460551159,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.0230049068189,44.5864602507074,0.129397691573595,1396.29291369052,6.45565371822698,733.284843320906,2291.70004050087,29,0
05003,Allende,0.0,0.0,2003.557277,6689.094936708861,0,8.0,0,1.7063291139240508,0,76.72721518987342,0,2.008227848101266,0,9.676582278481014,0,1.8291139240506329,0,4.332278481012659,0,1.5563291139240507,0,1.722784810126582,0,0.4411392405063291,0,78.43354430379746,0,2.008227848101266,0,19.558227848101264,0,59.7938289954527,0,0.34147383568209,0,25,0,12.7440838707847,0,6813,0,23056,0,0.0052840158520475,0,1.00322912079847,0,1.00293556436225,0,1.00161456039924,0,0.0033758990165859,0,0.019374724790841,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,24.1394187807718,43.5697497037559,32.4905637404789,123.497961940697,0.0,17.275909042029,209.291364614093,19,0
05003,Allende,0.0,0.0,2003.557277,6689.094936708861,0,8.0,0,1.7063291139240508,0,76.72721518987342,0,2.008227848101266,0,9.676582278481014,0,1.8291139240506329,0,4.332278481012659,0,1.5563291139240507,0,1.722784810126582,0,0.4411392405063291,0,78.43354430379746,0,2.008227848101266,0,19.558227848101264,0,59.7938289954527,0,0.34147383568209,0,25,0,12.7440838707847,0,6813,0,23056,0,0.0052840158520475,0,1.00322912079847,0,1.00293556436225,0,1.00161456039924,0,0.0033758990165859,0,0.019374724790841,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,24.1394187807718,43.5697497037559,32.4905637404789,123.497961940697,0.0,17.275909042029,209.291364614093,17,0
05003,Allende,0.0,0.0,2003.557277,6689.094936708861,0,8.0,0,1.7063291139240508,0,76.72721518987342,0,2.008227848101266,0,9.676582278481014,0,1.8291139240506329,0,4.332278481012659,0,1.5563291139240507,0,1.722784810126582,0,0.4411392405063291,0,78.43354430379746,0,2.008227848101266,0,19.558227848101264,0,59.7938289954527,0,0.34147383568209,0,25,0,12.7440838707847,0,6813,0,23056,0,0.0052840158520475,0,1.00322912079847,0,1.00293556436225,0,1.00161456039924,0,0.0033758990165859,0,0.019374724790841,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,24.1394187807718,43.5697497037559,32.4905637404789,123.497961940697,0.0,17.275909042029,209.291364614093,2,0
05004,Arteaga,1.0,0.0,9596.70775,6077.751572327044,0,13.0,0,2.2946540880503146,0,64.40345911949686,0,3.233647798742138,0,8.327044025157234,0,2.127672955974843,0,13.966666666666663,0,2.0823899371069183,0,2.7676100628930818,0,0.7968553459119497,0,66.69811320754717,0,3.233647798742138,0,30.068238993710693,0,58.0449869593202,0,0.224933243655647,0,28,0,12.2211406211248,0,8118,0,29578,0,0.0179847253017985,0,1.05481645725548,0,1.02734663710273,0,1.03621581670362,0,0.0250061591525006,0,0.0327666913032767,0,3.0,0,0.666666666666667,0,0.0,0,0.333333333333333,0,1974.33333333333,0,100.322971948885,198.403723890415,84.5808718838984,614.569745240902,7.28080927130122,244.587748374023,1206.47159142209,9,0
05004,Arteaga,1.0,0.0,9596.70775,6077.751572327044,0,13.0,0,2.2946540880503146,0,64.40345911949686,0,3.233647798742138,0,8.327044025157234,0,2.127672955974843,0,13.966666666666663,0,2.0823899371069183,0,2.7676100628930818,0,0.7968553459119497,0,66.69811320754717,0,3.233647798742138,0,30.068238993710693,0,58.0449869593202,0,0.224933243655647,0,28,0,12.2211406211248,0,8118,0,29578,0,0.0179847253017985,0,1.05481645725548,0,1.02734663710273,0,1.03621581670362,0,0.0250061591525006,0,0.0327666913032767,0,3.0,0,0.666666666666667,0,0.0,0,0.333333333333333,0,1974.33333333333,0,100.322971948885,198.403723890415,84.5808718838984,614.569745240902,7.28080927130122,244.587748374023,1206.47159142209,81,0
05005,Candela,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.9194917338476,0,0.0781299432894041,0,73,0,10.988387497953,0,464,0,1643,0,0.0107758620689655,0,1.00862068965517,0,1.00431034482759,0,1.00862068965517,0,0.0043103448275862,0,0.0150862068965517,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,62.556806541835,0.0,422.75668139743,9.84555103929335,7.12227648880001,502.281315467358,1,0
05006,Castaños,1.0,1.0,6621.142587,6227.496062992126,0,7.0,0,1.7511811023622048,0,67.43307086614173,0,3.130708661417323,0,7.350393700787402,0,2.600787401574803,0,8.61259842519685,0,4.693700787401575,0,3.574015748031496,0,0.8535433070866142,0,69.18425196850393,0,3.130708661417323,0,27.68503937007874,0,59.3106239603317,0,0.400925837294167,0,10,0,12.8960428413691,0,8159,0,29128,0,0.0140948645667361,0,1.02071332271112,0,0.992278465498223,0,1.02193896310822,0,0.0044123054295869,0,0.0134820443681824,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,102.684623343714,8.7572441475876,0.0,625.525284306602,0.530281813161886,200.754438028727,956.818839037614,14,0
05007,Cuatro Ciénegas,0.0,0.0,,1262.578947368421,0,1.0,0,2.068421052631579,0,75.13684210526316,0,2.289473684210526,0,11.094736842105265,0,1.8105263157894735,0,4.11578947368421,0,1.5473684210526315,0,1.563157894736842,0,0.3736842105263158,0,77.20526315789475,0,2.289473684210526,0,20.50526315789474,0,57.220514347307,0,0.316542962422082,0,61,0,11.721505220163,0,3605,0,12715,0,0.0160887656033287,0,1.01803051317614,0,0.987239944521498,0,1.03162274618585,0,0.0149791955617198,0,0.0327323162274619,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,100.52769540107,47.4074704157297,0.0,957.283810994662,0.0365652352374553,71.6230023852964,1179.31611777546,24,0
05008,Escobedo,0.0,0.0,,1531.428571428571,0,2.0,0,1.7,0,76.07857142857142,0,2.8214285714285716,0,11.1,0,1.8571428571428572,0,4.171428571428572,0,0.6785714285714286,0,1.2785714285714285,0,0.3142857142857143,0,77.77857142857144,0,2.8214285714285716,0,19.4,0,56.4434939150664,0,0.0246722530176472,0,40,0,11.4961749169463,0,864,0,3047,0,0.0127314814814815,0,1.04282407407407,0,1.0,0,1.0462962962963,0,0.0034722222222222,0,0.0266203703703704,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,35.6413904038163,24.9502249331375,0.0,177.828037379989,0.0,5.63263967607471,244.415792729171,6,0
05009,Francisco I. Madero,0.0,0.0,19039.02703,7113.9807692307695,0,2.0,0,3.7660377358490567,0,80.95283018867924,0,1.649056603773585,0,7.749056603773584,0,1.6867924528301887,0,2.3905660377358493,0,0.9320754716981132,0,0.5188679245283019,0,0.3547169811320755,0,84.71886792452831,0,1.649056603773585,0,13.632075471698114,0,57.8246734818765,0,0.673002536994696,0,18,0,12.6845698151516,0,15664,0,59035,0,0.0116189989785495,0,1.01098059244127,0,0.996169560776302,0,1.00057456588355,0,0.0133426966292135,0,0.0227272727272727,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,15.2874091297759,191.4517966869,0.0,259.955941123841,0.0,217.777197556752,700.813207290447,27,0
05009,Francisco I. Madero,0.0,0.0,19039.02703,7113.9807692307695,0,2.0,0,3.7660377358490567,0,80.95283018867924,0,1.649056603773585,0,7.749056603773584,0,1.6867924528301887,0,2.3905660377358493,0,0.9320754716981132,0,0.5188679245283019,0,0.3547169811320755,0,84.71886792452831,0,1.649056603773585,0,13.632075471698114,0,57.8246734818765,0,0.673002536994696,0,18,0,12.6845698151516,0,15664,0,59035,0,0.0116189989785495,0,1.01098059244127,0,0.996169560776302,0,1.00057456588355,0,0.0133426966292135,0,0.0227272727272727,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,15.2874091297759,191.4517966869,0.0,259.955941123841,0.0,217.777197556752,700.813207290447,12,0
05010,Frontera,2.0,0.0,16137.71131,8582.111111111111,0,2.0,0,1.5027777777777778,0,85.375,0,2.013888888888889,0,7.38611111111111,0,1.025,0,1.3583333333333334,0,0.6916666666666667,0,0.4166666666666667,0,0.2305555555555555,0,86.87777777777778,0,2.013888888888889,0,11.108333333333333,0,60.0842709636714,0,0.898045680052194,0,5,0,13.6394109538218,0,22670,0,82409,0,0.0074106749007498,0,1.02659902955448,0,1.02426113806793,0,1.02527569475077,0,0.0037935597706219,0,0.0199382443758271,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,16.2552286576836,17.8044539784753,0.0,182.1100498807,0.917920052285113,349.084497760674,585.670464328011,13,0
05011,General Cepeda,0.0,0.0,,1878.5,0,4.0,0,1.3975,0,66.4075,0,3.1375,0,16.6175,0,1.8625,0,6.8637500000000005,0,2.2675,0,1.145,0,0.30125,0,67.80499999999999,0,3.1375,0,29.057499999999997,0,57.1210015864091,0,0.199779189728256,0,54,0,11.6218448036176,0,3276,0,11898,0,0.0451770451770452,0,1.02442002442002,0,1.01312576312576,0,1.02197802197802,0,0.0100732600732601,0,0.0409035409035409,0,2.0,0,0.5,0,0.0,0,0.0,0,1971.5,0,162.567679659706,102.750569791435,100.881163675911,504.662533603047,0.603874583003184,50.0067500543753,823.516099860832,33,0
05012,Guerrero,0.0,0.0,,2017.4624505928855,0,11.0,0,1.6632411067193675,0,64.28932806324111,0,2.5525691699604742,0,15.767588932806325,0,2.7375494071146247,0,8.623320158102766,0,1.2608695652173914,0,2.677865612648221,0,0.4276679841897233,0,65.95256916996047,0,2.5525691699604742,0,31.49486166007905,0,55.6679087962824,0,0.0420294785725025,0,52,0,11.1554124637832,0,492,0,1643,0,0.0386178861788618,0,1.04065040650407,0,1.03455284552846,0,1.03861788617886,0,0.0182926829268293,0,0.0670731707317073,0,2.5,0,0.416666666666667,0,0.0,0,0.333333333333333,0,1987.5,0,65.8403645525033,63.4566354398354,0.0,607.357542823657,0.0,13.4454271076791,756.885859451098,70,0
05012,Guerrero,0.0,0.0,,2017.4624505928855,0,11.0,0,1.6632411067193675,0,64.28932806324111,0,2.5525691699604742,0,15.767588932806325,0,2.7375494071146247,0,8.623320158102766,0,1.2608695652173914,0,2.677865612648221,0,0.4276679841897233,0,65.95256916996047,0,2.5525691699604742,0,31.49486166007905,0,55.6679087962824,0,0.0420294785725025,0,52,0,11.1554124637832,0,492,0,1643,0,0.0386178861788618,0,1.04065040650407,0,1.03455284552846,0,1.03861788617886,0,0.0182926829268293,0,0.0670731707317073,0,2.5,0,0.416666666666667,0,0.0,0,0.333333333333333,0,1987.5,0,65.8403645525033,63.4566354398354,0.0,607.357542823657,0.0,13.4454271076791,756.885859451098,2,0
05012,Guerrero,0.0,0.0,,2017.4624505928855,0,11.0,0,1.6632411067193675,0,64.28932806324111,0,2.5525691699604742,0,15.767588932806325,0,2.7375494071146247,0,8.623320158102766,0,1.2608695652173914,0,2.677865612648221,0,0.4276679841897233,0,65.95256916996047,0,2.5525691699604742,0,31.49486166007905,0,55.6679087962824,0,0.0420294785725025,0,52,0,11.1554124637832,0,492,0,1643,0,0.0386178861788618,0,1.04065040650407,0,1.03455284552846,0,1.03861788617886,0,0.0182926829268293,0,0.0670731707317073,0,2.5,0,0.416666666666667,0,0.0,0,0.333333333333333,0,1987.5,0,65.8403645525033,63.4566354398354,0.0,607.357542823657,0.0,13.4454271076791,756.885859451098,14,0
05013,Hidalgo,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0716090813527,0,0.0334225382710733,0,55,0,11.1841410806162,0,488,0,1735,0,0.0163934426229508,0,0.993852459016393,0,0.98155737704918,0,1.0,0,0.0061475409836065,0,0.0266393442622951,0,1.0,0,0.0,0,0.0,0,1.0,0,1980.0,0,42.6866628729264,3.7057659422804,0.0,321.269449968568,0.0,45.369856472435,413.26991833312,6,0
05013,Hidalgo,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0716090813527,0,0.0334225382710733,0,55,0,11.1841410806162,0,488,0,1735,0,0.0163934426229508,0,0.993852459016393,0,0.98155737704918,0,1.0,0,0.0061475409836065,0,0.0266393442622951,0,1.0,0,0.0,0,0.0,0,1.0,0,1980.0,0,42.6866628729264,3.7057659422804,0.0,321.269449968568,0.0,45.369856472435,413.26991833312,118,0
05013,Hidalgo,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0716090813527,0,0.0334225382710733,0,55,0,11.1841410806162,0,488,0,1735,0,0.0163934426229508,0,0.993852459016393,0,0.98155737704918,0,1.0,0,0.0061475409836065,0,0.0266393442622951,0,1.0,0,0.0,0,0.0,0,1.0,0,1980.0,0,42.6866628729264,3.7057659422804,0.0,321.269449968568,0.0,45.369856472435,413.26991833312,2,0
05013,Hidalgo,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0716090813527,0,0.0334225382710733,0,55,0,11.1841410806162,0,488,0,1735,0,0.0163934426229508,0,0.993852459016393,0,0.98155737704918,0,1.0,0,0.0061475409836065,0,0.0266393442622951,0,1.0,0,0.0,0,0.0,0,1.0,0,1980.0,0,42.6866628729264,3.7057659422804,0.0,321.269449968568,0.0,45.369856472435,413.26991833312,25,0
05014,Jiménez,0.0,0.0,,3092.9857142857145,0,15.0,0,2.396140350877193,0,50.705964912280706,0,5.975087719298246,0,8.524912280701754,0,2.5526315789473686,0,19.647368421052633,0,4.306315789473684,0,4.889473684210526,0,1.0021052631578948,0,53.102105263157895,0,5.975087719298246,0,40.92280701754386,0,55.4032123875801,0,0.0846764746986664,0,38,0,11.220230908956,0,2601,0,9502,0,0.009996155324875,0,1.02921953094963,0,1.02998846597463,0,1.03421760861207,0,0.0126874279123414,0,0.0699730872741253,0,2.0,0,0.166666666666667,0,0.0,0,0.166666666666667,0,2001.33333333333,0,96.017447295482,47.3878072183812,0.0,562.08436711662,0.0,98.9413970666804,809.14482414835,33,0
05014,Jiménez,0.0,0.0,,3092.9857142857145,0,15.0,0,2.396140350877193,0,50.705964912280706,0,5.975087719298246,0,8.524912280701754,0,2.5526315789473686,0,19.647368421052633,0,4.306315789473684,0,4.889473684210526,0,1.0021052631578948,0,53.102105263157895,0,5.975087719298246,0,40.92280701754386,0,55.4032123875801,0,0.0846764746986664,0,38,0,11.220230908956,0,2601,0,9502,0,0.009996155324875,0,1.02921953094963,0,1.02998846597463,0,1.03421760861207,0,0.0126874279123414,0,0.0699730872741253,0,2.0,0,0.166666666666667,0,0.0,0,0.166666666666667,0,2001.33333333333,0,96.017447295482,47.3878072183812,0.0,562.08436711662,0.0,98.9413970666804,809.14482414835,10,0
