,CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion
42,5005,Candela,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.9194917338476,0,0.0781299432894041,0,73,0,10.988387497953,0,464,0,1643,0,0.0107758620689655,0,1.00862068965517,0,1.00431034482759,0,1.00862068965517,0,0.0043103448275862,0,0.0150862068965517,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
43,5006,Castaños,1.0,1.0,6621.142587,6227.496062992126,0,7.0,0,1.7511811023622048,0,67.43307086614173,0,3.130708661417323,0,7.350393700787402,0,2.600787401574803,0,8.61259842519685,0,4.693700787401575,0,3.574015748031496,0,0.8535433070866142,0,69.18425196850393,0,3.130708661417323,0,27.68503937007874,0,59.3106239603317,0,0.400925837294167,0,10,0,12.8960428413691,0,8159,0,29128,0,0.0140948645667361,0,1.02071332271112,0,0.992278465498223,0,1.02193896310822,0,0.0044123054295869,0,0.0134820443681824,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
44,5007,Cuatro Ciénegas,0.0,0.0,,1262.578947368421,0,1.0,0,2.068421052631579,0,75.13684210526316,0,2.289473684210526,0,11.094736842105265,0,1.8105263157894735,0,4.11578947368421,0,1.5473684210526315,0,1.563157894736842,0,0.3736842105263158,0,77.20526315789475,0,2.289473684210526,0,20.50526315789474,0,57.220514347307,0,0.316542962422082,0,61,0,11.721505220163,0,3605,0,12715,0,0.0160887656033287,0,1.01803051317614,0,0.987239944521498,0,1.03162274618585,0,0.0149791955617198,0,0.0327323162274619,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
45,5008,Escobedo,0.0,0.0,,1531.428571428571,0,2.0,0,1.7,0,76.07857142857142,0,2.8214285714285716,0,11.1,0,1.8571428571428572,0,4.171428571428572,0,0.6785714285714286,0,1.2785714285714285,0,0.3142857142857143,0,77.77857142857144,0,2.8214285714285716,0,19.4,0,56.4434939150664,0,0.0246722530176472,0,40,0,11.4961749169463,0,864,0,3047,0,0.0127314814814815,0,1.04282407407407,0,1.0,0,1.0462962962963,0,0.0034722222222222,0,0.0266203703703704,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
46,5009,Francisco I. Madero,0.0,0.0,19039.02703,7113.9807692307695,0,2.0,0,3.7660377358490567,0,80.95283018867924,0,1.649056603773585,0,7.749056603773584,0,1.6867924528301887,0,2.3905660377358493,0,0.9320754716981132,0,0.5188679245283019,0,0.3547169811320755,0,84.71886792452831,0,1.649056603773585,0,13.632075471698114,0,57.8246734818765,0,0.673002536994696,0,18,0,12.6845698151516,0,15664,0,59035,0,0.0116189989785495,0,1.01098059244127,0,0.996169560776302,0,1.00057456588355,0,0.0133426966292135,0,0.0227272727272727,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
47,5010,Frontera,2.0,0.0,16137.71131,8582.111111111111,0,2.0,0,1.5027777777777778,0,85.375,0,2.013888888888889,0,7.38611111111111,0,1.025,0,1.3583333333333334,0,0.6916666666666667,0,0.4166666666666667,0,0.2305555555555555,0,86.87777777777778,0,2.013888888888889,0,11.108333333333333,0,60.0842709636714,0,0.898045680052194,0,5,0,13.6394109538218,0,22670,0,82409,0,0.0074106749007498,0,1.02659902955448,0,1.02426113806793,0,1.02527569475077,0,0.0037935597706219,0,0.0199382443758271,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
48,5011,General Cepeda,0.0,0.0,,1878.5,0,4.0,0,1.3975,0,66.4075,0,3.1375,0,16.6175,0,1.8625,0,6.8637500000000005,0,2.2675,0,1.145,0,0.30125,0,67.80499999999999,0,3.1375,0,29.057499999999997,0,57.1210015864091,0,0.199779189728256,0,54,0,11.6218448036176,0,3276,0,11898,0,0.0451770451770452,0,1.02442002442002,0,1.01312576312576,0,1.02197802197802,0,0.0100732600732601,0,0.0409035409035409,0,2.0,0,0.5,0,0.0,0,0.0,0,1971.5,0
49,5012,Guerrero,0.0,0.0,,2017.4624505928855,0,11.0,0,1.6632411067193675,0,64.28932806324111,0,2.5525691699604742,0,15.767588932806325,0,2.7375494071146247,0,8.623320158102766,0,1.2608695652173914,0,2.677865612648221,0,0.4276679841897233,0,65.95256916996047,0,2.5525691699604742,0,31.49486166007905,0,55.6679087962824,0,0.0420294785725025,0,52,0,11.1554124637832,0,492,0,1643,0,0.0386178861788618,0,1.04065040650407,0,1.03455284552846,0,1.03861788617886,0,0.0182926829268293,0,0.0670731707317073,0,2.5,0,0.416666666666667,0,0.0,0,0.333333333333333,0,1987.5,0
50,5013,Hidalgo,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0716090813527,0,0.0334225382710733,0,55,0,11.1841410806162,0,488,0,1735,0,0.0163934426229508,0,0.993852459016393,0,0.98155737704918,0,1.0,0,0.0061475409836065,0,0.0266393442622951,0,1.0,0,0.0,0,0.0,0,1.0,0,1980.0,0
51,5014,Jiménez,0.0,0.0,,3092.9857142857145,0,15.0,0,2.396140350877193,0,50.705964912280706,0,5.975087719298246,0,8.524912280701754,0,2.5526315789473686,0,19.647368421052633,0,4.306315789473684,0,4.889473684210526,0,1.0021052631578948,0,53.102105263157895,0,5.975087719298246,0,40.92280701754386,0,55.4032123875801,0,0.0846764746986664,0,38,0,11.220230908956,0,2601,0,9502,0,0.009996155324875,0,1.02921953094963,0,1.02998846597463,0,1.03421760861207,0,0.0126874279123414,0,0.0699730872741253,0,2.0,0,0.166666666666667,0,0.0,0,0.166666666666667,0,2001.33333333333,0
52,5015,Juárez,0.0,0.0,,11121.94578313253,0,18.0,0,2.956024096385542,0,79.14126506024097,0,2.295783132530121,0,8.681325301204819,0,1.5265060240963857,0,3.433734939759036,0,0.9740963855421686,0,0.6210843373493976,0,0.3701807228915663,0,82.0972891566265,0,2.295783132530121,0,15.606927710843374,0,56.6770026083266,0,0.0407276876324735,0,68,0,11.1633844372336,0,484,0,1584,0,0.0082644628099173,0,0.993801652892562,0,0.991735537190083,0,0.993801652892562,0,0.0082644628099173,0,0.0330578512396694,0,25.0,0,0.553480475382003,0,0.234295415959253,0,0.559422750424448,0,1990.97028862479,0
53,5016,Lamadrid,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3261855621437,0,0.0453223973232219,0,49,0,11.5841061808453,0,553,0,1764,0,0.0307414104882459,0,0.994575045207957,0,0.998191681735985,0,1.0,0,0.0,0,0.0253164556962025,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
54,5017,Matamoros,2.0,1.0,32504.76207,5863.557457212714,0,20.0,0,3.540875912408759,0,75.41338199513382,0,2.4004866180048663,0,8.919951338199514,0,1.8647201946472016,0,4.296593673965937,0,1.4737226277372264,0,1.6204379562043796,0,0.4698296836982968,0,78.95425790754258,0,2.4004866180048663,0,18.64525547445255,0,58.1804004142075,0,1.02644666254291,0,17,0,13.1399696112378,0,29876,0,118337,0,0.0090038827152229,0,1.04016601954746,0,1.03176462712545,0,1.02550542241264,0,0.0173048600883652,0,0.0245682152898648,0,1.0,0,0.0,0,0.0,0,0.0,0,1991.0,0
55,5018,Monclova,5.0,0.0,53254.96925,11829.70634920635,0,4.0,0,2.5753968253968256,0,80.28174603174604,0,1.9801587301587305,0,9.626984126984128,0,1.319047619047619,0,2.1714285714285717,0,0.9746031746031746,0,0.7420634920634921,0,0.3285714285714285,0,82.85714285714286,0,1.9801587301587305,0,15.162698412698411,0,60.4768300568519,0,3.53515263048241,0,0,0,16.4540042888675,0,65704,0,237951,0,0.0051138439060026,0,1.05871788627785,0,1.05483684402776,0,1.0563892609278,0,0.0048551077559965,0,0.0151893339827103,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
56,5019,Morelos,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,59.4673507022789,0,0.0853243842620625,0,27,0,12.3784146085106,0,2223,0,7928,0,0.0022492127755285,0,1.04633378317589,0,1.04453441295547,0,1.04588394062078,0,0.0031488978857399,0,0.0260908681961314,0,1.0,0,1.0,0,0.0,0,1.0,0,1982.0,0
57,5020,Múzquiz,5.0,0.0,29983.9802,2759.75,0,4.0,0,1.7293478260869564,0,73.79021739130435,0,2.0586956521739133,0,13.52608695652174,0,2.342391304347826,0,3.1956521739130435,0,2.157608695652174,0,0.7673913043478262,0,0.4326086956521738,0,75.5195652173913,0,2.0586956521739133,0,22.421739130434784,0,58.9049613636146,0,0.881984615147891,0,41,0,12.8600845080716,0,19836,0,71627,0,0.0097297842306916,0,1.02137527727364,0,1.02233313167977,0,1.02152651744303,0,0.0073099415204678,0,0.0268703367614438,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
58,5021,Nadadores,1.0,0.0,,2314.1111111111113,0,1.0,0,1.7666666666666666,0,81.77777777777777,0,2.227777777777778,0,7.35,0,1.511111111111111,0,2.8333333333333335,0,1.1222222222222222,0,1.1055555555555554,0,0.3055555555555556,0,83.54444444444444,0,2.227777777777778,0,14.22777777777778,0,57.7527937612693,0,0.0786868518240433,0,27,0,12.0191496200924,0,1932,0,6539,0,0.0082815734989648,0,1.01708074534161,0,1.01604554865424,0,1.01656314699793,0,0.0046583850931677,0,0.0269151138716356,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
59,5022,Nava,2.9999999999999996,0.0,6089.791721,5358.964285714285,0,3.0,0,1.4342857142857144,0,76.28857142857143,0,1.9314285714285713,0,10.865714285714288,0,2.082857142857143,0,4.855714285714285,0,1.2428571428571429,0,0.8814285714285715,0,0.4171428571428571,0,77.72285714285715,0,1.9314285714285713,0,20.345714285714287,0,58.9554821241229,0,0.383291615085197,0,17,0,12.6449453760646,0,8461,0,33129,0,0.006973171019974,0,1.10187921049521,0,1.10081550644132,0,1.09561517551117,0,0.0098097151636922,0,0.0254107079541425,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
60,5023,Ocampo,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.1278959758259,0,0.13093596970413,0,139,0,10.0890150910912,0,2561,0,9642,0,0.0667707926591175,0,0.988676298320968,0,0.972666926981648,0,1.02381882077314,0,0.0160093713393206,0,0.0363139398672394,0,2.0,0,0.5,0,0.5,0,1.0,0,1984.5,0
61,5024,Parras,0.0,0.0,3689.258865,3089.46875,0,5.0,0,4.1671875,0,69.6375,0,3.309375,0,8.634375,0,1.6296875,0,7.8765625,0,1.8421875,0,2.4328125,0,0.4703125,0,73.8046875,0,3.309375,0,22.8859375,0,57.9477297945311,0,0.993868975650687,0,46,0,12.7199067724431,0,12669,0,44472,0,0.0161022969452995,0,0.997710947983266,0,0.96850580156287,0,0.986660352040414,0,0.0154708343199937,0,0.0262056989501934,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
62,5025,Piedras Negras,12.99999999999997,2.0,28902.26213,3230.15,0,1.0,0,2.005,0,72.91499999999999,0,2.9850000000000003,0,15.355,0,2.9850000000000003,0,1.935,0,1.29,0,0.24,0,0.29,0,74.92,0,2.9850000000000003,0,22.095,0,59.2727558881289,0,2.51395783196297,0,0,0,15.0747294107397,0,50808,0,176327,0,0.0049598488427019,0,1.01218312076838,0,1.01058888364037,0,1.0084435521965,0,0.0059636277751535,0,0.0205085813257755,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
63,5026,Progreso,0.0,0.0,,5162.941520467836,0,8.0,0,6.474853801169591,0,80.93333333333334,0,1.228654970760234,0,4.811695906432749,0,1.1760233918128655,0,3.064327485380117,0,0.7801169590643275,0,1.2198830409356725,0,0.3111111111111111,0,87.40818713450292,0,1.228654970760234,0,11.363157894736842,0,56.4638302346,0,0.0364462718794471,0,55,0,11.2520888773347,0,944,0,3239,0,0.0190677966101695,0,1.03389830508475,0,1.02224576271186,0,1.02860169491525,0,0.0063559322033898,0,0.0222457627118644,0,2.0,0,0.5,0,0.5,0,0.0,0,1997.0,0
64,5027,Ramos Arizpe,2.9999999999999996,0.0,26681.84158,15069.759493670888,0,13.0,0,1.738481012658228,0,64.36810126582279,0,3.0268354430379745,0,8.09139240506329,0,2.219746835443038,0,13.628354430379746,0,2.7951898734177214,0,3.4265822784810127,0,0.7053164556962026,0,66.10658227848101,0,3.0268354430379745,0,30.86658227848101,0,60.1650088427359,0,1.2316859805502,0,3,0,14.0241163896109,0,33128,0,122243,0,0.0080898333735812,0,1.03341584158416,0,1.02701642115431,0,1.02843516058923,0,0.0079992755373098,0,0.0125875392417291,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
65,5028,Sabinas,1.0,0.0,18596.10083,5116.7131782945735,0,9.0,0,1.3666666666666667,0,72.42170542635658,0,2.448062015503876,0,12.16046511627907,0,1.8410852713178296,0,4.8062015503875966,0,2.113953488372093,0,2.25968992248062,0,0.5821705426356588,0,73.78837209302326,0,2.448062015503876,0,23.76356589147287,0,59.7511520314129,0,1.0814002386672,0,30,0,13.4218584397802,0,19426,0,64811,0,0.0058169463605477,0,1.03670338721301,0,1.03258519509935,0,1.0332029239164,0,0.0059199011633892,0,0.0152373108205498,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
66,5029,Sacramento,0.0,0.0,,1485.0434782608695,0,4.0,0,1.545652173913043,0,79.75652173913043,0,2.902173913043478,0,8.478260869565217,0,1.4673913043478262,0,3.006521739130435,0,1.2217391304347829,0,1.258695652173913,0,0.3630434782608695,0,81.30217391304348,0,2.902173913043478,0,15.795652173913044,0,57.4433073588306,0,0.0704381727128219,0,42,0,11.7451187463779,0,725,0,2471,0,0.0068965517241379,0,0.998620689655172,0,0.997241379310345,0,0.998620689655172,0,0.0013793103448275,0,0.0151724137931034,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
67,5030,Saltillo,12.99999999999997,2.9999999999999996,221044.3905,15725.255520504732,0,14.0,0,1.5596214511041009,0,73.0826498422713,0,3.31608832807571,0,7.1457413249211355,0,1.726813880126183,0,8.556782334384858,0,1.7817034700315455,0,2.255205047318612,0,0.5753943217665616,0,74.64227129337539,0,3.31608832807571,0,22.041640378548895,0,60.7375040578758,0,9.82822608238011,0,1,0,22.8169364838037,0,234231,0,879958,0,0.0042308661108051,0,1.03023510978479,0,1.02271689059091,0,1.02541935098258,0,0.0059471205775495,0,0.011941203342,0,6.0,0,0.333333333333333,0,0.166666666666667,0,0.333333333333333,0,1969.5,0
68,5031,San Buenaventura,0.0,0.0,,1858.8,0,2.0,0,2.41,0,82.03,0,1.0,0,11.295,0,1.38,0,1.28,0,0.365,0,0.115,0,0.125,0,84.44,0,1.0,0,14.56,0,59.9613705887526,0,0.371488829287197,0,20,0,12.889212339583,0,7310,0,24759,0,0.0050615595075239,0,1.03611491108071,0,1.03652530779754,0,1.0374829001368,0,0.0034199726402188,0,0.0142270861833105,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
69,5032,San Juan de Sabinas,1.0,0.0,8470.409421,3826.7045454545455,0,4.0,0,2.036363636363636,0,74.81136363636364,0,1.836363636363636,0,12.90681818181818,0,1.643181818181818,0,3.247727272727273,0,2.2227272727272727,0,0.8159090909090909,0,0.4795454545454545,0,76.84772727272728,0,1.836363636363636,0,21.31590909090909,0,59.7579886590898,0,0.633743614575695,0,34,0,12.912430595534,0,12625,0,42260,0,0.0059405940594059,0,1.03445544554455,0,1.03247524752475,0,1.03073267326733,0,0.0061782178217821,0,0.0224158415841584,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
70,5033,San Pedro,2.9999999999999996,0.0,36991.94378,3649.1592920353983,0,12.0,0,5.297787610619469,0,69.6787610619469,0,3.3774336283185837,0,8.217699115044248,0,1.8969026548672565,0,6.627876106194691,0,1.8238938053097344,0,2.5017699115044247,0,0.5778761061946902,0,74.97654867256638,0,3.3774336283185837,0,21.646017699115045,0,57.059406535828,0,1.16155882622159,0,26,0,12.9297445883927,0,26075,0,101041,0,0.0125407478427613,0,1.01407478427613,0,0.954515819750719,0,1.00264621284756,0,0.0156088207094918,0,0.0239693192713327,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
71,5034,Sierra Mojada,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.9045374458784,0,0.12562880002345,0,152,0,10.594536056499,0,1758,0,6744,0,0.0273037542662116,0,1.07792946530148,0,1.06939704209329,0,1.08134243458476,0,0.0085324232081911,0,0.120591581342435,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
72,5035,Torreón,15.999999999999975,35.0,223177.5609,19600.5421686747,0,13.0,0,3.3195906432748536,0,81.65877192982455,0,1.3839181286549709,0,5.371637426900585,0,1.4029239766081871,0,3.354385964912281,0,1.7435672514619882,0,1.2801169590643275,0,0.4850877192982456,0,84.97836257309942,0,1.3839181286549709,0,13.637719298245615,0,60.2884207175746,0,11.3123635893373,0,1,0,24.1261400080298,0,203418,0,720848,0,0.0048471620013961,0,1.05336794187338,0,1.05199638183445,0,1.04430778003913,0,0.0098860474490949,0,0.0110167241837006,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
73,5036,Viesca,1.0,0.0,5282.070384,1718.8235294117646,0,2.0,0,2.4058823529411764,0,59.29705882352941,0,3.138235294117647,0,12.26764705882353,0,3.1852941176470586,0,13.291176470588235,0,3.5617647058823527,0,2.2911764705882356,0,0.5617647058823529,0,61.70294117647059,0,3.138235294117647,0,35.15882352941177,0,54.8588292288359,0,0.148644583276025,0,44,0,11.2189344174892,0,5207,0,20305,0,0.0255425388899558,0,1.01728442481275,0,0.919339350873824,0,0.99750336086038,0,0.0247743422316113,0,0.0370654887651239,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
74,5037,Villa Unión,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.337700821595,0,0.0911738715734577,0,41,0,11.9145887353796,0,1812,0,6188,0,0.0071743929359823,0,0.991169977924945,0,0.989514348785872,0,1.0,0,0.0033112582781457,0,0.0413907284768212,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
75,5038,Zaragoza,0.0,0.0,,9802.47926267281,0,7.0,0,2.4686635944700464,0,65.33502304147466,0,3.4963133640553,0,9.309216589861752,0,2.349769585253456,0,12.489861751152077,0,2.0824884792626728,0,1.9258064516129032,0,0.5428571428571428,0,67.79907834101382,0,3.485253456221198,0,28.715668202764977,0,57.7682332789898,0,0.207754547063282,0,31,0,12.0002925952419,0,3830,0,13135,0,0.0107049608355091,0,1.01409921671018,0,1.03342036553525,0,1.02480417754569,0,0.0151436031331593,0,0.0443864229765013,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
76,6001,Armería,20.0,0.0,13055.05493,4265.89010989011,0,12.0,0,7.2445054945054945,0,70.7521978021978,0,2.0961538461538463,0,6.096153846153846,0,1.887362637362637,0,4.751648351648352,0,2.203846153846154,0,4.15054945054945,0,0.8175824175824177,0,77.99670329670329,0,2.0961538461538463,0,19.90714285714286,0,56.4059237449604,0,1.75834156851546,0,26,0,13.3267257240068,0,8040,0,27626,0,0.0240049751243781,0,1.00883084577114,0,0.999626865671642,0,0.960820895522388,0,0.0568407960199005,0,0.0888059701492537,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
77,6002,Colima,137.99999999999966,0.0,93724.55725,8370.785915492957,0,11.0,0,4.471267605633803,0,81.08450704225352,0,1.2861971830985917,0,6.068450704225353,0,1.2535211267605637,0,2.6890140845070425,0,1.5785915492957745,0,1.076056338028169,0,0.4923943661971831,0,85.55577464788732,0,1.2861971830985917,0,13.158028169014086,0,59.7711755354347,0,14.0534566942783,0,2,0,26.8232335279893,0,49574,0,157048,0,0.0079678863920603,0,1.00502279420664,0,1.00451849759955,0,0.993242425464961,0,0.0165005849840642,0,0.0357041997821439,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
78,6003,Comala,10.999999999999975,0.0,10062.1324,3082.2972972972975,0,4.0,0,4.332432432432433,0,87.70270270270271,0,0.6864864864864865,0,5.521621621621622,0,0.3810810810810811,0,0.8405405405405406,0,0.2675675675675675,0,0.0729729729729729,0,0.1945945945945946,0,92.03513513513514,0,0.6864864864864865,0,7.278378378378378,0,57.1625072020632,0,1.29387486920808,0,20,0,13.1261665705591,0,6125,0,21661,0,0.0195918367346939,0,1.00881632653061,0,1.01175510204082,0,0.981061224489796,0,0.0398367346938776,0,0.0692244897959184,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
79,6004,Coquimatlán,11.999999999999991,0.0,11133.75382,5915.9,0,1.0,0,7.486666666666666,0,83.67666666666668,0,0.9633333333333332,0,5.6066666666666665,0,0.6633333333333333,0,0.9433333333333334,0,0.3833333333333333,0,0.0733333333333333,0,0.2033333333333333,0,91.16333333333334,0,0.9633333333333332,0,7.873333333333333,0,57.1251916292823,0,0.794463442867548,0,17,0,12.6454897293096,0,6092,0,20837,0,0.0183847669074196,0,0.998030203545634,0,0.996224556795798,0,0.962738017071569,0,0.0497373604727512,0,0.0536769533814839,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
80,6005,Cuauhtémoc,28.999999999999982,0.0,14935.58968,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1700784403634,0,1.31909582658331,0,21,0,13.3809317525238,0,8833,0,31267,0,0.0202649156571946,0,1.04720932865391,0,1.03520887580663,0,1.03351069851693,0,0.0180006792709159,0,0.078342578965244,0,4.5,0,0.675,0,0.0,0,0.9,0,1984.3,0
81,6005,Cuauhtémoc,28.999999999999982,0.0,14935.58968,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.1700784403634,0,1.31909582658331,0,21,0,13.3809317525238,0,8833,0,31267,0,0.0202649156571946,0,1.04720932865391,0,1.03520887580663,0,1.03351069851693,0,0.0180006792709159,0,0.078342578965244,0,2.0,0,0.166666666666667,0,0.0,0,0.0,0,1980.5,0
82,6006,Ixtlahuacán,0.0,0.0,2307.841391,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.0289760226252,0,0.344111451407984,0,36,0,11.4979091980789,0,1707,0,5623,0,0.0480374926772115,0,0.9800820152314,0,0.974809607498535,0,0.923257176332748,0,0.0743995313415349,0,0.0843585237258348,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
83,6007,Manzanillo,240.99999999999977,0.0,101536.0115,8348.149012567324,0,23.0,0,9.213285457809697,0,76.06983842010773,0,1.5179533213644525,0,6.026391382405745,0,1.5159784560143623,0,2.712028725314183,0,1.2118491921005383,0,1.336624775583483,0,0.3960502692998204,0,85.2831238779174,0,1.5179533213644525,0,13.198922800718131,0,59.7547410038696,0,9.95850651518748,0,5,0,22.5720632440684,0,54523,0,191031,0,0.0117014837774884,0,1.08766942391284,0,1.08559690405884,0,1.07176787777635,0,0.0193679731489463,0,0.0643214790088587,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
84,6008,Minatitlán,2.0,0.0,3902.235607,10257.685185185184,0,6.0,0,3.437037037037037,0,75.00925925925925,0,3.1351851851851853,0,7.225925925925925,0,1.7148148148148148,0,4.938888888888889,0,1.5611111111111111,0,2.490740740740741,0,0.487037037037037,0,78.4462962962963,0,3.1351851851851853,0,18.41851851851852,0,57.3805329920052,0,0.317186483712112,0,61,0,11.7357152157719,0,2879,0,10231,0,0.0448072247308093,0,0.97707537339354,0,0.972212573810351,0,0.952414032650226,0,0.0420284821118444,0,0.0993400486279958,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
85,6009,Tecomán,13.999999999999982,0.0,56593.38341,5315.959390862944,0,17.0,0,8.95710659898477,0,72.88654822335025,0,1.6807106598984771,0,7.635786802030457,0,2.0022842639593907,0,3.236802030456853,0,2.0883248730964468,0,0.9606598984771574,0,0.5517766497461929,0,81.84365482233503,0,1.6807106598984771,0,16.475634517766498,0,57.1954216340676,0,6.10906721480771,0,21,0,17.9244345428498,0,32136,0,116305,0,0.0202576549663928,0,1.01596340552651,0,1.0098643266119,0,0.959920338561115,0,0.0625155588747822,0,0.0886233507592731,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
86,6010,Villa de Álvarez,89.99999999999984,0.0,82369.17279,9054.477272727272,0,3.0,0,7.111363636363635,0,80.36363636363636,0,1.1113636363636363,0,5.363636363636363,0,3.247727272727273,0,1.6181818181818182,0,0.634090909090909,0,0.1931818181818181,0,0.3568181818181818,0,87.47500000000001,0,1.1113636363636363,0,11.413636363636364,0,60.5120922228991,0,5.57737493736876,0,0,0,18.4827214549729,0,46715,0,149762,0,0.0042598737022369,0,1.04362624424703,0,1.04401155945628,0,1.0362624424703,0,0.0098897570373541,0,0.0159477683827464,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
